package,module,total_time,parser_time,parser_percentage,size,extension
aeson-2.2.3.0,Data.Aeson,26.743,2.389,8.933178775754401,17285,.hs
aeson-2.2.3.0,Data.Aeson.Decoding,123.585,1.227,0.9928389367641705,5703,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString,346.518,15.867,4.578982909978703,12487,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.ByteString.Lazy,1129.905,2.806,0.2483394621671733,12502,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Conversion,121.38,1.304,1.0743120777722854,3732,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Internal,11.217,0.251,2.237674957653561,529,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Text,489.01,5.397,1.1036584118934174,13136,.hs
aeson-2.2.3.0,Data.Aeson.Decoding.Tokens,905.523,0.869,0.0959666402730797,3380,.hs
aeson-2.2.3.0,Data.Aeson.Encoding,2.6950000000000003,0.354,13.135435992578849,1251,.hs
aeson-2.2.3.0,Data.Aeson.Encoding.Builder,1301.044,4.735,0.3639384986211074,10600,.hs
aeson-2.2.3.0,Data.Aeson.Encoding.Internal,488.631,3.226,0.6602118981399052,12106,.hs
aeson-2.2.3.0,Data.Aeson.Internal.ByteString,128.668,2.111,1.6406565735070104,2447,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Functions,77.09600000000002,0.759,0.9844868735083532,1308,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Prelude,129.682,2.366,1.82446291698154,1174,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Scientific,263.818,1.934,0.7330811392702545,4768,.hs
aeson-2.2.3.0,Data.Aeson.Internal.TH,82.26599999999999,1.046,1.2714851822137945,2197,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Text,12.237,1.473,12.037264035302773,1079,.hs
aeson-2.2.3.0,Data.Aeson.Internal.Unescape,235.777,5.251,2.2271044249439087,28069,.hs
aeson-2.2.3.0,Data.Aeson.Internal.UnescapeFromText,162.24599999999998,5.959,3.672817819853803,20045,.hs
aeson-2.2.3.0,Data.Aeson.Key,230.571,3.036,1.3167310719908405,3180,.hs
aeson-2.2.3.0,Data.Aeson.KeyMap,1284.633,4.809,0.3743481601360077,23436,.hs
aeson-2.2.3.0,Data.Aeson.Parser.Time,11.715,0.441,3.764404609475032,601,.hs
aeson-2.2.3.0,Data.Aeson.QQ.Simple,32.41,0.651,2.008639308855292,1181,.hs
aeson-2.2.3.0,Data.Aeson.RFC8785,308.838,1.279,0.414132975864369,6087,.hs
aeson-2.2.3.0,Data.Aeson.TH,3546.87,28.906,0.8149720739694435,2197,.hs
aeson-2.2.3.0,Data.Aeson.Text,686.3080000000001,1.802,0.2625643297178526,1079,.hs
aeson-2.2.3.0,Data.Aeson.Types,7.349,0.929,12.641175670159203,3819,.hs
aeson-2.2.3.0,Data.Aeson.Types.Class,6.814999999999999,2.501,36.6984592809978,2661,.hs
aeson-2.2.3.0,Data.Aeson.Types.FromJSON,13763.135,45.963,0.3339573432942422,115438,.hs
aeson-2.2.3.0,Data.Aeson.Types.Generic,35.625,3.354,9.414736842105263,3257,.hs
aeson-2.2.3.0,Data.Aeson.Types.Internal,2093.978,10.843,0.5178182387780579,30734,.hs
aeson-2.2.3.0,Data.Aeson.Types.ToJSON,17814.198,25.973,0.1457994348103686,102396,.hs
array-0.5.7.0,Data.Array,16.197000000000003,0.178,1.0989689448663331,2810,.hs
array-0.5.7.0,Data.Array.Base,6258.172,55.185,0.8818070196856207,67813,.hs
array-0.5.7.0,Data.Array.IArray,2.581,0.242,9.376210771018984,2125,.hs
array-0.5.7.0,Data.Array.IO,48.67099999999999,1.253,2.574428304329067,3827,.hs
array-0.5.7.0,Data.Array.IO.Internals,820.9,6.176,0.7523449872091607,15989,.hs
array-0.5.7.0,Data.Array.IO.Safe,2.4570000000000003,0.242,9.849409849409849,1144,.hs
array-0.5.7.0,Data.Array.MArray,3.14,0.754,24.012738853503187,2166,.hs
array-0.5.7.0,Data.Array.MArray.Safe,4.791,2.012,41.99540805677312,2205,.hs
array-0.5.7.0,Data.Array.ST,9.33,1.424,15.262593783494104,2370,.hs
array-0.5.7.0,Data.Array.ST.Safe,2.763,0.241,8.722403184943902,952,.hs
array-0.5.7.0,Data.Array.Storable,2.5860000000000003,0.277,10.711523588553751,1598,.hs
array-0.5.7.0,Data.Array.Storable.Internals,72.236,0.829,1.147627221883825,3290,.hs
array-0.5.7.0,Data.Array.Storable.Safe,3.1539999999999995,0.285,9.036144578313255,1683,.hs
array-0.5.7.0,Data.Array.Unboxed,2.656,0.167,6.287650602409639,731,.hs
array-0.5.7.0,Data.Array.Unsafe,3.1299999999999994,0.189,6.038338658146966,1234,.hs
binary-0.8.9.2,Data.Binary,46.915000000000006,2.238,4.770329318981135,8210,.hs
binary-0.8.9.2,Data.Binary.Builder,322.323,3.262,1.012028307008808,8619,.hs
binary-0.8.9.2,Data.Binary.Class,6791.127,13.248,0.1950780776150998,33094,.hs
binary-0.8.9.2,Data.Binary.FloatCast,5.574,1.335,23.95048439181916,1967,.hs
binary-0.8.9.2,Data.Binary.Generic,199.759,1.948,0.9751750859786044,5183,.hs
binary-0.8.9.2,Data.Binary.Get,783.64,6.103,0.7788014904803225,21608,.hs
binary-0.8.9.2,Data.Binary.Get.Internal,479.484,6.839,1.4263249660051225,15257,.hs
binary-0.8.9.2,Data.Binary.Internal,3.863,0.906,23.45327465700233,15257,.hs
binary-0.8.9.2,Data.Binary.Put,564.842,3.037,0.5376724818621845,11581,.hs
bytestring-0.12.1.0,Data.ByteString,2437.6240000000003,22.042,0.9042411791154008,75807,.hs
bytestring-0.12.1.0,Data.ByteString.Builder,232.705,3.221,1.384155905545648,16442,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.ASCII,395.1,2.269,0.5742849911414832,7455,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Extra,82.83900000000001,1.167,1.4087567450114076,7060,.hs
bytestring-0.12.1.0,Data.ByteString.Builder.Internal,961.921,11.111,1.1550844611979572,27349,.hs
